Date,Region,Product,Salesperson,Revenue,Units,Customer_Segment
2024-09-24,East,Product A,Michael Brown,25200,50,Enterprise
2024-09-24,West,Product B,Emma Davis,15800,79,Mid-Market
2024-10-01,North,Product B,James Wilson,14500,72,Mid-Market
2024-10-01,South,Product A,Sarah Chen,21200,42,Enterprise
2024-10-01,East,Product C,Michael Brown,11200,28,SMB
2024-10-01,West,Product A,Emma Davis,24500,49,Enterprise
2024-10-02,North,Product A,James Wilson,21800,44,Enterprise
2024-10-02,South,Product B,Sarah Chen,18500,92,Mid-Market
2024-10-02,East,Product A,Michael Brown,26800,54,Enterprise
2024-10-02,West,Product C,Emma Davis,9500,24,SMB
2024-10-07,North,Product C,James Wilson,9200,23,SMB
2024-10-07,South,Product A,Sarah Chen,22500,45,Enterprise
2024-10-07,East,Product B,Michael Brown,19200,96,Mid-Market
2024-10-07,West,Product B,Emma Davis,16500,82,Mid-Market
2024-10-08,North,Product A,James Wilson,23500,47,Enterprise
2024-10-08,South,Product C,Sarah Chen,10800,27,SMB
2024-10-08,East,Product A,Michael Brown,28200,56,Enterprise
2024-10-08,West,Product A,Emma Davis,25800,52,Enterprise
2024-10-14,North,Product B,James Wilson,15800,79,Mid-Market
2024-10-14,South,Product A,Sarah Chen,24200,48,Enterprise
2024-10-14,East,Product C,Michael Brown,12500,31,SMB
2024-10-14,West,Product B,Emma Davis,17800,89,Mid-Market
2024-10-15,North,Product A,James Wilson,24800,50,Enterprise
2024-10-15,South,Product B,Sarah Chen,20200,101,Mid-Market
2024-10-15,East,Product A,Michael Brown,29500,59,Enterprise
2024-10-15,West,Product C,Emma Davis,10200,26,SMB
2024-11-01,North,Product A,James Wilson,22100,44,Enterprise
2024-11-01,South,Product C,Sarah Chen,11500,29,SMB
2024-11-01,East,Product A,Michael Brown,27200,54,Enterprise
2024-11-01,West,Product A,Emma Davis,24200,48,Enterprise
2024-11-04,North,Product B,James Wilson,14200,71,Mid-Market
2024-11-04,South,Product A,Sarah Chen,23800,48,Enterprise
2024-11-04,East,Product B,Michael Brown,18500,92,Mid-Market
2024-11-04,West,Product B,Emma Davis,16200,81,Mid-Market
2024-11-05,North,Product C,James Wilson,8800,22,SMB
2024-11-05,South,Product B,Sarah Chen,19800,99,Mid-Market
2024-11-05,East,Product C,Michael Brown,11800,30,SMB
2024-11-05,West,Product A,Emma Davis,23500,47,Enterprise
2024-11-11,North,Product A,James Wilson,21500,43,Enterprise
2024-11-11,South,Product A,Sarah Chen,22200,44,Enterprise
2024-11-11,East,Product A,Michael Brown,26500,53,Enterprise
2024-11-11,West,Product C,Emma Davis,9800,25,SMB
2024-11-12,North,Product B,James Wilson,13500,67,Mid-Market
2024-11-12,South,Product C,Sarah Chen,10500,26,SMB
2024-11-12,East,Product B,Michael Brown,17200,86,Mid-Market
2024-11-12,West,Product B,Emma Davis,15500,77,Mid-Market
2024-11-18,North,Product A,James Wilson,20200,40,Enterprise
2024-11-18,South,Product B,Sarah Chen,18200,91,Mid-Market
2024-11-18,East,Product A,Michael Brown,25200,50,Enterprise
2024-11-18,West,Product A,Emma Davis,22800,46,Enterprise
2024-11-19,North,Product C,James Wilson,8200,21,SMB
2024-11-19,South,Product A,Sarah Chen,21500,43,Enterprise
2024-11-19,East,Product C,Michael Brown,10800,27,SMB
2024-11-19,West,Product B,Emma Davis,14800,74,Mid-Market
2024-12-02,North,Product A,James Wilson,19500,39,Enterprise
2024-12-02,South,Product B,Sarah Chen,17500,87,Mid-Market
2024-12-02,East,Product A,Michael Brown,24200,48,Enterprise
2024-12-02,West,Product C,Emma Davis,9200,23,SMB
2024-12-03,North,Product B,James Wilson,12800,64,Mid-Market
2024-12-03,South,Product A,Sarah Chen,20500,41,Enterprise
2024-12-03,East,Product B,Michael Brown,16500,82,Mid-Market
2024-12-03,West,Product A,Emma Davis,21800,44,Enterprise
2024-12-09,North,Product C,James Wilson,7500,19,SMB
2024-12-09,South,Product C,Sarah Chen,9800,25,SMB
2024-12-09,East,Product A,Michael Brown,23500,47,Enterprise
2024-12-09,West,Product B,Emma Davis,14200,71,Mid-Market
2024-12-10,North,Product A,James Wilson,18800,38,Enterprise
2024-12-10,South,Product A,Sarah Chen,19800,40,Enterprise
2024-12-10,East,Product C,Michael Brown,10200,26,SMB
2024-12-10,West,Product A,Emma Davis,20500,41,Enterprise

